instance_id;value;time
Impartial Culture_0;0.10267857142857142;0.016953468322753906
Impartial Culture_1;0.05803571428571427;0.006981849670410156
Impartial Culture_2;0.08407738095238096;0.007978677749633789
Impartial Culture_3;0.08184523809523811;0.0069811344146728516
Impartial Culture_4;0.05133928571428571;0.00897526741027832
Impartial Culture_5;0.09523809523809522;0.015960693359375
Impartial Culture_6;0.0900297619047619;0.007975578308105469
Impartial Culture_7;0.07217261904761905;0.009973764419555664
Impartial Culture_8;0.08110119047619048;0.0209505558013916
Impartial Culture_9;0.07366071428571429;0.006975650787353516
Impartial Culture_10;0.0699404761904762;0.008976221084594727
Impartial Culture_11;0.078125;0.012969493865966797
Impartial Culture_12;0.06101190476190477;0.007974386215209961
Impartial Culture_13;0.07589285714285714;0.00997471809387207
Impartial Culture_14;0.08705357142857142;0.007979393005371094
Impartial Culture_15;0.0699404761904762;0.013042688369750977
SP by Conitzer_0;0.30654761904761907;0.008032560348510742
SP by Conitzer_1;0.31324404761904756;0.006043672561645508
SP by Conitzer_2;0.35714285714285715;0.0071506500244140625
SP by Conitzer_3;0.3206845238095238;0.008048295974731445
SP by Conitzer_4;0.2842261904761905;0.010035991668701172
SP by Conitzer_5;0.27529761904761907;0.015970468521118164
SP by Conitzer_6;0.32068452380952384;0.006968021392822266
SP by Conitzer_7;0.32068452380952384;0.0060389041900634766
SP by Conitzer_8;0.31026785714285715;0.011110067367553711
SP by Conitzer_9;0.32142857142857145;0.006071567535400391
SP by Conitzer_10;0.32589285714285715;0.006078481674194336
SP by Conitzer_11;0.32291666666666663;0.003078460693359375
SP by Conitzer_12;0.328125;0.004029512405395508
SP by Conitzer_13;0.36086309523809523;0.0029926300048828125
SP by Conitzer_14;0.2998511904761905;0.004090547561645508
SP by Conitzer_15;0.27901785714285715;0.0031023025512695312
SP by Walsh_0;0.6316964285714286;0.0030291080474853516
SP by Walsh_1;0.6220238095238095;0.0030510425567626953
SP by Walsh_2;0.6116071428571429;0.002992868423461914
SP by Walsh_3;0.6078869047619049;0.0049915313720703125
SP by Walsh_4;0.6421130952380951;0.004058837890625
SP by Walsh_5;0.6160714285714286;0.002984762191772461
SP by Walsh_6;0.609375;0.004072904586791992
SP by Walsh_7;0.65625;0.00598454475402832
SP by Walsh_8;0.5959821428571429;0.00498652458190918
SP by Walsh_9;0.599702380952381;0.0039997100830078125
SP by Walsh_10;0.628720238095238;0.008140087127685547
SP by Walsh_11;0.6264880952380951;0.004066944122314453
SP by Walsh_12;0.6361607142857143;0.004990100860595703
SP by Walsh_13;0.574404761904762;0.0050694942474365234
SP by Walsh_14;0.6145833333333333;0.006055116653442383
SP by Walsh_15;0.6175595238095238;0.007081747055053711
SPOC_0;0.07366071428571429;0.004070281982421875
SPOC_1;0.06324404761904764;0.003070354461669922
SPOC_2;0.06324404761904763;0.0029931068420410156
SPOC_3;0.049851190476190466;0.0030705928802490234
SPOC_4;0.04761904761904763;0.002993345260620117
SPOC_5;0.0930059523809524;0.004050493240356445
SPOC_6;0.07142857142857142;0.0029935836791992188
SPOC_7;0.0930059523809524;0.0030868053436279297
SPOC_8;0.13095238095238096;0.002992391586303711
SPOC_9;0.11755952380952381;0.0020599365234375
SPOC_10;0.10119047619047619;0.00299835205078125
SPOC_11;0.08184523809523811;0.006216764450073242
SPOC_12;0.10193452380952382;0.004049777984619141
SPOC_13;0.0424107142857143;0.002991914749145508
SPOC_14;0.038690476190476185;0.0030617713928222656
SPOC_15;0.09672619047619045;0.005042076110839844
Single-Crossing_0;0.5119047619047619;0.006051540374755859
Single-Crossing_1;0.4880952380952381;0.0029942989349365234
Single-Crossing_2;0.49776785714285715;0.003041982650756836
Single-Crossing_3;0.527529761904762;0.0029935836791992188
Single-Crossing_4;0.4873511904761904;0.0040547847747802734
Single-Crossing_5;0.5000000000000001;0.002992391586303711
Single-Crossing_6;0.4479166666666667;0.003058195114135742
Single-Crossing_7;0.4992559523809524;0.0029921531677246094
Single-Crossing_8;0.4918154761904763;0.004060506820678711
Single-Crossing_9;0.48437499999999994;0.00299072265625
Single-Crossing_10;0.4680059523809524;0.0030596256256103516
Single-Crossing_11;0.5081845238095238;0.0029931068420410156
Single-Crossing_12;0.42931547619047616;0.003036022186279297
Single-Crossing_13;0.5089285714285714;0.002993345260620117
Single-Crossing_14;0.5141369047619048;0.005055427551269531
Single-Crossing_15;0.49627976190476186;0.00429081916809082
GS Balanced_0;0.07812499999999997;0.007059335708618164
GS Balanced_1;0.12053571428571429;0.007036447525024414
GS Balanced_2;0.06622023809523804;0.005038261413574219
GS Balanced_3;0.12946428571428575;0.008036375045776367
GS Balanced_4;0.10416666666666667;0.005983829498291016
GS Balanced_5;0.08482142857142858;0.0020647048950195312
GS Balanced_6;0.09151785714285718;0.006036520004272461
GS Balanced_7;0.10639880952380956;0.0019936561584472656
GS Balanced_8;0.09747023809523811;0.00304412841796875
GS Balanced_9;0.1346726190476191;0.003989696502685547
GS Balanced_10;0.054315476190476206;0.003047466278076172
GS Balanced_11;0.04017857142857146;0.002992868423461914
GS Balanced_12;0.08705357142857137;0.0030477046966552734
GS Balanced_13;0.025297619047619062;0.0029921531677246094
GS Balanced_14;0.10639880952380958;0.003064870834350586
GS Balanced_15;0.06994047619047625;0.005057811737060547
GS Caterpillar_0;0.058779761904761904;0.005059719085693359
GS Caterpillar_1;0.05877976190476197;0.001995563507080078
GS Caterpillar_2;0.10342261904761904;0.002991914749145508
GS Caterpillar_3;0.11160714285714289;0.003058195114135742
GS Caterpillar_4;0.07886904761904766;0.0029921531677246094
GS Caterpillar_5;0.1019345238095238;0.0030324459075927734
GS Caterpillar_6;0.09747023809523811;0.003113985061645508
GS Caterpillar_7;0.07738095238095236;0.003026723861694336
GS Caterpillar_8;0.0855654761904762;0.0030956268310546875
GS Caterpillar_9;0.07663690476190477;0.001994609832763672
GS Caterpillar_10;0.04836309523809523;0.0029859542846679688
GS Caterpillar_11;0.07812499999999999;0.0029985904693603516
GS Caterpillar_12;0.09151785714285714;0.0030863285064697266
GS Caterpillar_13;0.07440476190476186;0.002957582473754883
GS Caterpillar_14;0.08110119047619044;0.003031015396118164
GS Caterpillar_15;0.0677083333333334;0.003988981246948242
